ESC signal (µs),Thrust (N),Motor Optical Speed (RPM)
1156.8769400000003,0.1566808583637332,3541
1157.4525616666665,0.14923110106727747,3719
1167.3790108333335,0.18789413673535335,4044
1167.8924024999992,0.18073942029152879,4215
1177.8971350000002,0.2236134658892576,4537
1178.7606608333328,0.21999382544819154,4706
1188.4945400000001,0.2651578128923642,5011
1189.1460591666662,0.25193805240421324,5166
1199.1363308333337,0.30923970231852776,5511
1199.6377874999994,0.302377437313553,5646
1209.6776016666668,0.3590871638539799,5980
1210.336511666666,0.34836837551189725,6130
1220.4943516666667,0.4105209528910712,6476
1220.8609999999994,0.39930865274592975,6583
1231.1782183333332,0.4559323470520018,6959
1231.5164641666663,0.45288856731109883,7062
1241.540096666667,0.5077621640792023,7417
1242.1754399999995,0.5148890062452615,7527
1252.3556800000001,0.5729092254075034,7890
1252.444813333333,0.5698737539461134,7951
1263.0597125000002,0.644077767701219,8372
1263.1765016666661,0.6338463984238859,8391
1273.5521816666662,0.6950974305459962,8812
1273.6684400000001,0.6987418158128779,8794
1284.0233066666658,0.7669766076807044,9230
1284.4199150000002,0.7748242346358947,9238
1294.6551574999992,0.8404993425157627,9658
1295.0041541666667,0.8429436383484216,9670
1305.0036366666666,0.9264667722903578,10087
1305.6889658333337,0.9183935270814321,10119
1315.6190958333327,0.9634460035674105,10485
1316.4727633333334,1.0015392781971992,10562
1326.437181666666,1.0558942583109825,10873
1326.7996066666672,1.0692052298610515,10922
1336.9328358333328,1.129147251004526,11297
1337.5711891666672,1.1479019942276545,11366
1347.4834166666665,1.2123723946546041,11665
1348.3122575,1.2462797780531334,11751
1358.125854999999,1.278159013492666,12044
1358.8098250000005,1.3048701321262408,12147
1368.5776249999997,1.3603301134152235,12414
1369.5339766666668,1.4172065663547726,12543
1379.3161733333327,1.449241630500134,12773
1380.0339475,1.4930149988901573,12923
1389.9401199999998,1.5308614276120547,13132
1390.549796666667,1.569389135254,13295
1400.285110833333,1.6234095686460692,13472
1401.4666408333337,1.6699161809830725,13642
1410.975965833333,1.702585436874343,13842
1411.8818241666672,1.7484890550550078,14003
1421.5945458333329,1.7843254340201145,14177
1422.7210675000003,1.8368684683785224,14377
1432.0227083333327,1.8782599499621604,14567
1433.4876450000006,1.936603458127377,14761
1442.7906741666661,1.995416107142415,14884
1443.8948541666668,2.0139369238322957,15104
1453.2527341666662,2.0811758299291903,15217
1454.6532416666669,2.08784128563964,15432
1463.7125483333327,2.1670352520701197,15553
1465.0414808333335,2.2439101007459326,15795
1474.4838624999998,2.2782413898741196,15902
1475.429819166667,2.296157547289975,16128
1485.0401366666658,2.3684872131869983,16248
1486.1659933333335,2.4104211319546764,16458
1495.408659166666,2.4642894303635168,16568
1496.6275283333339,2.509862559032296,16817
1506.117049166666,2.583478717008693,16957
1507.3108933333338,2.6382537256550274,17154
1516.591125833333,2.6864910426209034,17251
1517.9934475000002,2.778112533546593,17536
1527.1908058333324,2.7919690821180003,17604
1528.549914166667,2.8868688349340337,17905
1538.025773333333,2.9301485097773834,17965
1539.1856558333338,2.996156867075738,18247
1548.5972258333327,3.0785205347430398,18339
1549.7309516666674,3.138651430774105,18601
1559.0623074999994,3.226287716960166,18693
1560.1695091666668,3.2349604530009026,18979
1569.8451191666659,3.3726397222336164,19033
1570.8496075000003,3.3948444300594605,19329
1580.240200833333,3.4566087338427383,19394
1581.4626925000002,3.5446842510723755,19701
1590.737978333333,3.660239679733168,19769
1591.8426775000003,3.658179226413999,20078
1601.8800999999994,3.7659065941178556,20162
1602.400281666667,3.843273846826126,20440
1612.4935933333327,3.890207317793796,20512
1612.9625816666671,3.986473136967129,20822
1623.0194699999993,4.017298699089935,20887
1623.400870833334,4.1572559150905475,21193
1633.8251891666662,4.175524713968538,21253
1634.275586666667,4.2813697959455945,21561
1644.2013766666664,4.343360822291425,21631
1644.765075,4.447738291695729,21956
1654.6919733333332,4.542912402941083,22007
1655.2260791666672,4.588031345663163,22307
1665.3843274999992,4.878806173707195,22738
1666.1241341666669,4.992672993021981,23205
1675.8978724999997,5.088204173350095,23339
1676.7894800000008,5.219396704888245,23645
1686.5718049999996,5.268645603349767,23694
1687.3412100000005,5.363570099260723,24083
1697.0711749999996,5.423945625658476,24110
1698.1134341666668,5.61790241088423,24421
1707.4991858333328,5.7069234103224185,24569
1708.5960100000007,5.890268307069155,24925
1718.3278124999993,6.047187889997555,25032
1718.901596666667,6.19122188528694,25391
1729.1246066666663,6.341830499097436,25533
1729.7633216666673,6.437894524008534,25771
1739.6196424999994,6.571286901025379,25909
1740.0562558333338,6.61804423646738,26169
1750.3477608333328,6.769242558110559,26304
1750.5101083333334,6.949095761920725,26606
1760.9230225,7.055944293664852,26696
1761.3446325,7.190075373660309,26947
1771.3863133333325,7.302511320306706,27055
1771.7115566666666,7.412594362195084,27279
1782.1259874999992,7.529175946458501,27423
1782.1597975000009,7.635963744679387,27638
1792.6751975,7.745382498079324,27767
1792.9366008333338,7.823360132389132,27977
1803.1046899999994,8.005153042522881,28163
1803.2996458333334,8.100260133646827,28272
1813.7924008333332,8.250538271792573,28492
1813.9575716666673,8.264741552562315,28580
1824.383406666666,8.483280127465312,28813
1824.7259633333335,8.44983320968808,28897
1834.798059166666,8.701910287302805,29123
1835.1393500000001,8.735329510814998,29175
1845.5470199999995,8.900154144757153,29437
1845.645918333334,8.860022219118349,29482
1850.0,8.938908585347003,29592
1850.0,8.958351787228388,29550
